Date Collected,Sample.ID,Region,Population,MaterNAl_Family,Individual,B_Number of Stomata,B_Max. Length_Stomata1,B_MidWidth_Stomata1,B_MidWidth_GuardCell_A_Stomata 1,B_MidWidth_GuardCell_B_Stomata1,B_Max. Length_Stomata2,B_MidWidth_Stomata2,B_MidWidth_GuardCell_A_Stomata 2,B_MidWidth_GuardCell_B_Stomata2,B_Max. Length_Stomata3,B_MidWidth_Stomata3,B_MidWidth_GuardCell_A_Stomata3,B_MidWidth_GuardCell_B_Stomata3,T_Number of Stomata,T_Max. Length_Stomata1,T_MidWidth_Stomata1,T_MidWidth_GuardCell_A_Stomata 1,T_MidWidth_GuardCell_B_Stomata1,T_Max. Length_Stomata2,T_MidWidth_Stomata2,T_MidWidth_GuardCell_A_Stomata 2,T_MidWidth_GuardCell_B_Stomata2,T_Max. Length_Stomata3,T_MidWidth_Stomata3,T_MidWidth_GuardCell_A_Stomata3,T_MidWidth_GuardCell_B_Stomata3,Density ,Ratio,Av_GCLengthB,Av_GCLengthT,Av_GCPairWidthB,Av_GCPairWidthA,SizeB,SizeA,Av_Size,Av_GCLength,Area_Index
7/28/2016,MAN-MIS.32.6,GL Alvar,MAN-MIS,32,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0.028,0.019,0.004,0.005,0.028,0.018,0.005,0.004,0.027,0.021,0.005,0.005,NA,NA,NA,0.027666667,NA,0.009333333,NA,0.000258222,NA,0.027666667,NA
7/20/2016,CAR-NBA.12.2,GL Alvar,CAR-NBA,12,2,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0.024,0.016,0.004,0.004,0.023,0.018,0.005,0.006,0.025,0.017,0.005,0.005,403.6458333,0.55,NA,0.024,0,0.009666667,NA,0.000232,NA,0.024,NA
7/30/2016,NAP-CE.23.9,GL Alvar,NAP-CE,23,9,16,0.026,0.02,0.004,0.004,0.026,0.018,0.003,0.003,0.026,0.019,0.003,0.004,8,0.029,0.02,0.004,0.005,0.032,0.022,0.005,0.005,0.029,0.02,0.005,0.005,312.5,0.5,0.026,0.03,0.007,0.009666667,0.000182,0.00029,0.000236,0.028,8.75
7/30/2016,WNY-CB.23.1,GL Alvar,WNY-CB,23,1,19,0.028,0.018,0.004,0.004,0.024,0.014,0.003,0.004,0.026,0.016,0.004,0.003,13,0.027,0.018,0.005,0.005,0.026,0.02,0.004,0.005,0.026,0.019,0.005,0.005,416.6666667,0.684210526,0.026,0.026333333,0.007333333,0.009666667,0.000190667,0.000254556,0.000222611,0.026166667,10.90277792
NA,MAN-KIP.22.3,GL Alvar,MAN-KIP,22,3,26,0.025,0.015,0.003,0.004,0.026,0.019,0.003,0.005,0.026,0.017,0.005,0.003,11,0.026,0.021,0.005,0.005,0.028,0.019,0.006,0.005,0.028,0.018,0.004,0.004,481.7708333,0.423076923,0.025666667,0.027333333,0.007666667,0.009666667,0.000196778,0.000264222,0.0002305,0.0265,12.76692708
7/27/2016,MAN-KIP.24.1,GL Alvar,MAN-KIP,24,1,16,0.029,0.025,0.003,0.004,0.028,0.02,0.004,0.004,0.028,0.018,0.004,0.004,10,0.027,0.019,0.004,0.005,0.027,0.019,0.005,0.005,0.024,0.018,0.005,0.005,338.5416667,0.625,0.028333333,0.026,0.007666667,0.009666667,0.000217222,0.000251333,0.000234278,0.027166667,9.197048725
7/6/2016,MB-MR.21.6,M Alvar,MB-MR,21,6,22,0.024,0.018,0.004,0.004,0.026,0.019,0.004,0.004,0.025,0.018,0.004,0.004,16,0.023,0.018,0.004,0.004,0.023,0.017,0.005,0.005,0.023,0.018,0.006,0.005,494.7916667,0.727272727,0.025,0.023,0.008,0.009666667,0.0002,0.000222333,0.000211167,0.024,11.875
7/5/2016,WNY-CB.10.11,GL Alvar,WNY-CB,10,11,25,0.024,0.017,0.004,0.004,0.024,0.019,0.004,0.004,0.026,0.018,0.004,0.004,14,0.026,0.018,0.005,0.005,0.024,0.018,0.004,0.005,0.027,0.019,0.005,0.005,507.8125,0.56,0.024666667,0.025666667,0.008,0.009666667,0.000197333,0.000248111,0.000222722,0.025166667,12.77994809
7/10/2016,MN-PMG.9,Prairie,MN-PMG,9,NA,25,0.024,0.019,0.004,0.004,0.028,0.021,0.004,0.004,0.024,0.018,0.004,0.004,19,0.029,0.021,0.005,0.005,0.026,0.02,0.005,0.004,0.029,0.021,0.005,0.005,572.9166667,0.76,0.025333333,0.028,0.008,0.009666667,0.000202667,0.000270667,0.000236667,0.026666667,15.27777797
7/5/2016,WNY-CB.10.3,GL Alvar,WNY-CB,10,3,24,0.028,0.018,0.004,0.003,0.028,0.02,0.004,0.005,0.026,0.018,0.004,0.004,19,0.027,0.018,0.005,0.004,0.026,0.02,0.005,0.005,0.026,0.019,0.005,0.005,559.8958333,0.791666667,0.027333333,0.026333333,0.008,0.009666667,0.000218667,0.000254556,0.000236611,0.026833333,15.02387134
7/29/2016,NAP-CE.29.10,GL Alvar,NAP-CE,29,10,20,0.032,0.023,0.004,0.005,0.028,0.02,0.004,0.005,0.027,0.021,0.003,0.003,10,0.026,0.021,0.002,0.006,0.029,0.023,0.005,0.005,0.029,0.02,0.005,0.006,390.625,0.5,0.029,0.028,0.008,0.009666667,0.000232,0.000270667,0.000251333,0.0285,11.1328125
7/28/2016,MAN-MIS.30.6,GL Alvar,MAN-MIS,30,6,11,0.025,0.017,0.004,0.003,0.026,0.022,0.005,0.005,0.022,0.017,0.004,0.004,13,0.026,0.019,0.004,0.005,0.029,0.02,0.006,0.004,0.024,0.018,0.005,0.005,312.5,1.181818182,0.024333333,0.026333333,0.008333333,0.009666667,0.000202778,0.000254556,0.000228667,0.025333333,7.916666563
7/6/2016,MB-CRN.29.2,M Alvar,MB-CRN,29,2,16,0.031,0.02,0.004,0.003,0.026,0.018,0.004,0.004,0.028,0.021,0.005,0.005,12,0.025,0.018,0.005,0.004,0.028,0.02,0.005,0.006,0.026,0.018,0.005,0.004,364.5833333,0.75,0.028333333,0.026333333,0.008333333,0.009666667,0.000236111,0.000254556,0.000245333,0.027333333,9.965277655
7/27/2016,MAN-KIP.28.3,GL Alvar,MAN-KIP,28,3,21,0.026,0.019,0.005,0.005,0.026,0.018,0.004,0.004,0.03,0.017,0.004,0.004,15,0.025,0.02,0.005,0.005,0.028,0.018,0.004,0.005,0.026,0.02,0.004,0.006,468.75,0.714285714,0.027333333,0.026333333,0.008666667,0.009666667,0.000236889,0.000254556,0.000245722,0.026833333,12.57812484
7/28/2016,MAN-MIS.23.3,GL Alvar,MAN-MIS,23,3,26,0.027,0.021,0.005,0.004,0.028,0.019,0.004,0.004,0.025,0.021,0.004,0.005,10,0.027,0.019,0.004,0.005,0.029,0.021,0.005,0.006,0.029,0.02,0.004,0.005,468.75,0.384615385,0.026666667,0.028333333,0.008666667,0.009666667,0.000231111,0.000273889,0.0002525,0.0275,12.890625
7/6/2016,MB-MR.21.4,M Alvar,MB-MR,21,4,40,0.024,0.019,0.005,0.005,0.023,0.018,0.004,0.005,0.023,0.017,0.003,0.005,20,0.024,0.018,0.005,0.005,0.023,0.018,0.005,0.005,0.021,0.018,0.004,0.005,781.25,0.5,0.023333333,0.022666667,0.009,0.009666667,0.00021,0.000219111,0.000214556,0.023,17.96875
7/27/2016,MAN-KIP.11.2,GL Alvar,MAN-KIP,11,2,19,0.025,0.022,0.005,0.005,0.026,0.02,0.004,0.004,0.027,0.017,0.005,0.004,16,0.026,0.018,0.004,0.005,0.022,0.018,0.005,0.004,0.025,0.0118,0.006,0.005,455.7291667,0.842105263,0.026,0.024333333,0.009,0.009666667,0.000234,0.000235222,0.000234611,0.025166667,11.46918418
7/21/2016,CAR-NBA.8.7,GL Alvar,CAR-NBA,8,7,21,0.027,0.021,0.004,0.005,0.026,0.021,0.004,0.004,0.027,0.021,0.004,0.006,22,0.025,0.019,0.005,0.005,0.024,0.018,0.004,0.005,0.024,0.02,0.005,0.005,559.8958333,1.047619048,0.026666667,0.024333333,0.009,0.009666667,0.00024,0.000235222,0.000237611,0.0255,14.27734375
7/28/2016,MAN-MIS.32.3,GL Alvar,MAN-MIS,32,3,27,0.027,0.018,0.005,0.005,0.026,0.019,0.005,0.004,0.022,0.016,0.004,0.004,16,0.026,0.02,0.005,0.006,0.027,0.018,0.005,0.005,0.026,0.019,0.004,0.004,559.8958333,0.592592593,0.025,0.026333333,0.009,0.009666667,0.000225,0.000254556,0.000239778,0.025666667,14.37065991
7/28/2016,MB-CRN.17.9,M Alvar,MB-CRN,17,9,19,0.027,0.018,0.004,0.004,0.026,0.017,0.005,0.004,0.027,0.018,0.005,0.005,20,0.027,0.015,0.004,0.004,0.025,0.017,0.005,0.005,0.024,0.017,0.006,0.005,507.8125,1.052631579,0.026666667,0.025333333,0.009,0.009666667,0.00024,0.000244889,0.000242444,0.026,13.203125
7/6/2016,MB-CRN.29.8,M Alvar,MB-CRN,29,8,20,0.028,0.018,0.004,0.005,0.024,0.018,0.004,0.005,0.026,0.017,0.004,0.005,12,0.026,0.016,0.003,0.004,0.028,0.02,0.006,0.005,0.029,0.021,0.006,0.005,416.6666667,0.6,0.026,0.027666667,0.009,0.009666667,0.000234,0.000267444,0.000250722,0.026833333,11.18055542
7/30/2016,WNY-CB.18.9,GL Alvar,WNY-CB,18,9,15,0.029,0.02,0.004,0.004,0.026,0.018,0.004,0.004,0.028,0.022,0.006,0.005,14,0.026,0.018,0.005,0.004,0.029,0.02,0.005,0.005,0.027,0.017,0.005,0.005,377.6041667,0.933333333,0.027666667,0.027333333,0.009,0.009666667,0.000249,0.000264222,0.000256611,0.0275,10.38411458
7/8/2016,SD-MUD.6.3,Prairie,SD-MUD,6,3,13,0.032,0.021,0.005,0.004,0.029,0.017,0.004,0.004,0.03,0.019,0.005,0.005,7,0.028,0.019,0.004,0.005,0.029,0.019,0.004,0.006,0.031,0.019,0.005,0.005,260.4166667,0.538461538,0.030333333,0.029333333,0.009,0.009666667,0.000273,0.000283556,0.000278278,0.029833333,7.769097136
7/8/2016,MAN-LCI.8.4,GL Alvar,MAN-LCI,8,4,19,0.025,0.019,0.005,0.005,0.025,0.018,0.004,0.005,0.025,0.018,0.004,0.005,9,0.024,0.02,0.005,0.005,0.027,0.019,0.005,0.004,0.026,0.018,0.005,0.005,364.5833333,0.473684211,0.025,0.025666667,0.009333333,0.009666667,0.000233333,0.000248111,0.000240722,0.025333333,9.236110989
7/21/2016,CAR-NBA.8.3,GL Alvar,CAR-NBA,8,3,33,0.026,0.02,0.005,0.005,0.025,0.017,0.005,0.003,0.025,0.019,0.005,0.005,21,0.026,0.02,0.004,0.005,0.025,0.019,0.006,0.005,0.026,0.019,0.004,0.005,703.125,0.636363636,0.025333333,0.025666667,0.009333333,0.009666667,0.000236444,0.000248111,0.000242278,0.0255,17.9296875
7/1/2016,ND-BSP.25.12,Prairie,ND-BSP,25,12,15,0.025,0.018,0.005,0.005,0.027,0.018,0.006,0.004,0.024,0.017,0.004,0.004,12,0.027,0.016,0.004,0.004,0.027,0.019,0.005,0.004,0.025,0.017,0.006,0.006,351.5625,0.8,0.025333333,0.026333333,0.009333333,0.009666667,0.000236444,0.000254556,0.0002455,0.025833333,9.082031133
7/26/2016,MI-DRI.13.8,GL Alvar,MI-DRI,13,8,26,0.03,0.021,0.005,0.005,0.027,0.02,0.005,0.004,0.023,0.021,0.004,0.005,14,0.028,0.021,0.005,0.005,0.027,0.022,0.005,0.005,0.025,0.019,0.005,0.004,520.8333333,0.538461538,0.026666667,0.026666667,0.009333333,0.009666667,0.000248889,0.000257778,0.000253333,0.026666667,13.88888906
7/29/2016,MB-MR.2.3,M Alvar,MB-MR,2,3,22,0.026,0.018,0.005,0.005,0.03,0.021,0.005,0.005,0.028,0.02,0.004,0.004,15,0.03,0.021,0.003,0.005,0.028,0.021,0.005,0.006,0.032,0.021,0.005,0.005,481.7708333,0.681818182,0.028,0.03,0.009333333,0.009666667,0.000261333,0.00029,0.000275667,0.029,13.97135417
7/18/2016,CAR-NBA.1.2,GL Alvar,CAR-NBA,1,2,22,0.027,0.019,0.005,0.004,0.024,0.017,0.005,0.005,0.024,0.019,0.005,0.005,18,0.023,0.017,0.005,0.006,0.023,0.016,0.005,0.005,0.026,0.016,0.004,0.004,520.8333333,0.818181818,0.025,0.024,0.009666667,0.009666667,0.000241667,0.000232,0.000236833,0.0245,12.76041667
7/21/2016,CAR-NBA.3.8,GL Alvar,CAR-NBA,3,8,17,0.023,0.021,0.004,0.006,0.028,0.02,0.005,0.005,0.028,0.018,0.005,0.004,12,0.024,0.017,0.005,0.004,0.024,0.018,0.005,0.005,0.025,0.018,0.005,0.005,377.6041667,0.705882353,0.026333333,0.024333333,0.009666667,0.009666667,0.000254556,0.000235222,0.000244889,0.025333333,9.565972097
7/26/2016,MAN-LCI.15.9,GL Alvar,MAN-LCI,15,9,21,0.031,0.021,0.006,0.005,0.027,0.021,0.005,0.004,0.025,0.022,0.004,0.005,15,0.024,0.017,0.004,0.005,0.025,0.018,0.006,0.005,0.022,0.019,0.004,0.005,468.75,0.714285714,0.027666667,0.023666667,0.009666667,0.009666667,0.000267444,0.000228778,0.000248111,0.025666667,12.03125016
7/10/2016,SD-MUD.23.1,Prairie,SD-MUD,23,1,21,0.026,0.021,0.005,0.004,0.024,0.02,0.005,0.005,0.027,0.019,0.005,0.005,10,0.026,0.019,0.004,0.005,0.028,0.019,0.005,0.005,0.027,0.02,0.004,0.006,403.6458333,0.476190476,0.025666667,0.027,0.009666667,0.009666667,0.000248111,0.000261,0.000254556,0.026333333,10.62934014
7/26/2016,MAN-LCI.15.7,GL Alvar,MAN-LCI,15,7,17,0.029,0.019,0.005,0.004,0.031,0.02,0.004,0.005,0.029,0.019,0.005,0.006,11,0.025,0.018,0.005,0.004,0.025,0.019,0.005,0.005,0.023,0.019,0.005,0.005,364.5833333,0.647058824,0.029666667,0.024333333,0.009666667,0.009666667,0.000286778,0.000235222,0.000261,0.027,9.843749999
7/6/2016,MB-MR.38.8,M Alvar,MB-MR,38,8,18,0.028,0.024,0.005,0.005,0.027,0.022,0.005,0.005,0.024,0.02,0.005,0.004,9,0.03,0.024,0.007,0.006,0.026,0.02,0.003,0.004,0.028,0.022,0.005,0.004,351.5625,0.5,0.026333333,0.028,0.009666667,0.009666667,0.000254556,0.000270667,0.000262611,0.027166667,9.550781367
7/29/2016,NAP-CE.19.1,GL Alvar,NAP-CE,19,1,16,0.027,0.024,0.005,0.004,0.028,0.022,0.005,0.006,0.027,0.021,0.005,0.004,9,0.031,0.019,0.005,0.005,0.027,0.019,0.005,0.004,0.029,0.018,0.005,0.005,325.5208333,0.5625,0.027333333,0.029,0.009666667,0.009666667,0.000264222,0.000280333,0.000272278,0.028166667,9.168836913
7/27/2016,MAN-LCI.11.1,GL Alvar,MAN-LCI,11,1,20,0.025,0.018,0.004,0.006,0.026,0.019,0.005,0.006,0.028,0.02,0.005,0.004,11,0.026,0.018,0.005,0.005,0.026,0.017,0.004,0.005,0.026,0.02,0.005,0.005,403.6458333,0.55,0.026333333,0.026,0.01,0.009666667,0.000263333,0.000251333,0.000257333,0.026166667,10.56206611
7/28/2016,MAN-MIS.20.2,GL Alvar,MAN-MIS,20,2,19,0.027,0.017,0.004,0.005,0.028,0.016,0.005,0.005,0.027,0.018,0.005,0.006,19,0.028,0.019,0.006,0.006,0.028,0.018,0.005,0.005,0.024,0.015,0.003,0.004,494.7916667,1,0.027333333,0.026666667,0.01,0.009666667,0.000273333,0.000257778,0.000265556,0.027,13.359375
7/28/2016,MAN-MIS.32.5,GL Alvar,MAN-MIS,32,5,18,0.031,0.02,0.005,0.005,0.027,0.019,0.005,0.005,0.029,0.018,0.005,0.005,12,0.028,0.019,0.005,0.005,0.03,0.018,0.004,0.005,0.028,0.019,0.005,0.005,390.625,0.666666667,0.029,0.028666667,0.01,0.009666667,0.00029,0.000277111,0.000283556,0.028833333,11.2630207
7/1/2016,ND-BSP.25.5,Prairie,ND-BSP,25,5,14,0.03,0.021,0.005,0.005,0.029,0.022,0.005,0.005,0.03,0.02,0.005,0.005,9,0.029,0.019,0.005,0.005,0.027,0.019,0.004,0.006,0.03,0.02,0.004,0.005,299.4791667,0.642857143,0.029666667,0.028666667,0.01,0.009666667,0.000296667,0.000277111,0.000286889,0.029166667,8.734809129
7/28/2016,MB-CRN.17.4,M Alvar,MB-CRN,17,4,22,0.027,0.02,0.006,0.005,0.027,0.02,0.005,0.005,0.028,0.021,0.005,0.005,17,0.026,0.019,0.005,0.005,0.025,0.021,0.005,0.005,0.024,0.017,0.004,0.005,507.8125,0.772727273,0.027333333,0.025,0.010333333,0.009666667,0.000282444,0.000241667,0.000262056,0.026166667,13.28776059
7/29/2016,MI-DRI.25.3,GL Alvar,MI-DRI,25,3,16,0.03,0.022,0.006,0.007,0.029,0.02,0.005,0.005,0.027,0.018,0.004,0.004,11,0.029,0.018,0.005,0.005,0.028,0.02,0.005,0.005,0.026,0.017,0.005,0.004,351.5625,0.6875,0.028666667,0.027666667,0.010333333,0.009666667,0.000296222,0.000267444,0.000281833,0.028166667,9.902343867
6/28/2016,MI-DRI.5.3,GL Alvar,MI-DRI,5,3,13,0.03,0.019,0.005,0.004,0.033,0.02,0.005,0.005,0.031,0.022,0.006,0.006,12,0.029,0.02,0.005,0.005,0.027,0.018,0.003,0.006,0.026,0.018,0.004,0.006,325.5208333,0.923076923,0.031333333,0.027333333,0.010333333,0.009666667,0.000323778,0.000264222,0.000294,0.029333333,9.548611002
7/28/2016,MAN-LCI.9.4,GL Alvar,MAN-LCI,9,4,14,0.031,0.024,0.006,0.006,0.03,0.023,0.005,0.005,0.028,0.022,0.005,0.005,10,0.028,0.018,0.004,0.006,0.029,0.017,0.005,0.006,0.026,0.014,0.004,0.004,312.5,0.714285714,0.029666667,0.027666667,0.010666667,0.009666667,0.000316444,0.000267444,0.000291944,0.028666667,8.958333438
7/29/2016,MB-MR.25.5,M Alvar,MB-MR,25,5,21,0.025,0.019,0.005,0.006,0.029,0.021,0.006,0.006,0.025,0.02,0.005,0.005,14,0.025,0.017,0.005,0.005,0.025,0.02,0.006,0.004,0.025,0.018,0.004,0.005,455.7291667,0.666666667,0.026333333,0.025,0.011,0.009666667,0.000289667,0.000241667,0.000265667,0.025666667,11.69704876
7/27/2016,MAN-LCI.12.4,GL Alvar,MAN-LCI,12,4,16,0.03,0.019,0.006,0.006,0.03,0.017,0.005,0.005,0.03,0.02,0.005,0.006,14,0.03,0.021,0.004,0.004,0.027,0.015,0.003,0.006,0.027,0.019,0.006,0.006,390.625,0.875,0.03,0.028,0.011,0.009666667,0.00033,0.000270667,0.000300333,0.029,11.328125
7/27/2016,MAN-LCI.4.2,GL Alvar,MAN-LCI,4,2,23,0.027,0.021,0.006,0.005,0.03,0.021,0.004,0.007,0.028,0.019,0.005,0.007,13,0.026,0.018,0.005,0.005,0.026,0.017,0.005,0.005,0.026,0.019,0.005,0.004,468.75,0.565217391,0.028333333,0.026,0.011333333,0.009666667,0.000321111,0.000251333,0.000286222,0.027166667,12.73437516
7/27/2016,MAN-FOX.17.1,GL Alvar,MAN-FOX,17,1,22,0.03,0.02,0.005,0.006,0.029,0.019,0.005,0.005,0.024,0.024,0.006,0.007,7,0.035,0.02,0.005,0.005,0.034,0.017,0.005,0.005,0.026,0.017,0.004,0.005,377.6041667,0.318181818,0.027666667,0.031666667,0.011333333,0.009666667,0.000313556,0.000306111,0.000309833,0.029666667,11.20225707
7/27/2016,MAN-LCI.11.2,GL Alvar,MAN-LCI,11,2,22,0.027,0.022,0.005,0.007,0.027,0.022,0.008,0.006,0.026,0.023,0.009,0.009,7,0.025,0.02,0.005,0.004,0.028,0.02,0.006,0.005,0.026,0.018,0.004,0.005,377.6041667,0.318181818,0.026666667,0.026333333,0.014666667,0.009666667,0.000391111,0.000254556,0.000322833,0.0265,10.00651042
6/27/2016,NAP-CE.33.1,GL Alvar,NAP-CE,33,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.028,0.018,0.004,0.005,0.029,0.022,0.006,0.005,0.029,0.02,0.005,0.004,NA,NA,NA,0.028666667,NA,0.009666667,NA,0.000277111,NA,0.028666667,NA
7/10/2016,SD-PMG.6,Prairie,SD-PMG,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0.028,0.018,0.005,0.004,0.029,0.02,0.005,0.005,0.029,0.018,0.005,0.005,NA,NA,NA,0.028666667,NA,0.009666667,NA,0.000277111,NA,0.028666667,NA
7/28/2016,MAN-MIS.23.2,GL Alvar,MAN-MIS,23,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.029,0.021,0.005,0.006,0.028,0.017,0.004,0.004,0.029,0.019,0.004,0.006,NA,NA,NA,0.028666667,NA,0.009666667,NA,0.000277111,NA,0.028666667,NA
7/20/2016,CAR-NBA.12.5,GL Alvar,CAR-NBA,12,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0.029,0.02,0.005,0.005,0.03,0.019,0.005,0.004,0.028,0.021,0.005,0.005,NA,NA,NA,0.029,NA,0.009666667,NA,0.000280333,NA,0.029,NA
7/30/2016,SD-MUD.1.5,Prairie,SD-MUD,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.03,0.018,0.004,0.004,0.033,0.021,0.006,0.006,0.031,0.02,0.004,0.005,NA,NA,NA,0.031333333,NA,0.009666667,NA,0.000302889,NA,0.031333333,NA
7/10/2016,SD-PMG.20,Prairie,SD-PMG,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0.026,0.02,0.005,0.005,0.027,0.018,0.005,0.006,0.026,0.017,0.004,0.005,169.2708333,NA,NA,0.026333333,0,0.01,NA,0.000263333,NA,0.026333333,NA
7/18/2016,AB-LL.22.7,Prairie,AB-LL,22,7,11,0.023,0.017,0.003,0.003,0.024,0.016,0.003,0.003,0.025,0.016,0.003,0.004,13,0.028,0.018,0.006,0.005,0.0028,0.02,0.005,0.006,0.026,0.017,0.004,0.004,312.5,1.181818182,0.024,0.018933333,0.006333333,0.01,0.000152,0.000189333,0.000170667,0.021466667,6.708333438
7/18/2016,AB-LL.13.5,Prairie,AB-LL,13,5,16,0.028,0.02,0.004,0.003,0.028,0.018,0.004,0.004,0.029,0.019,0.004,0.003,11,0.028,0.021,0.006,0.005,0.027,0.019,0.004,0.005,0.029,0.018,0.006,0.004,351.5625,0.6875,0.028333333,0.028,0.007333333,0.01,0.000207778,0.00028,0.000243889,0.028166667,9.902343867
7/29/2016,NAP-SCH.20.7,GL Alvar,NAP-SCH,20,7,22,0.027,0.019,0.003,0.004,0.028,0.02,0.005,0.003,0.028,0.017,0.004,0.004,11,0.026,0.018,0.006,0.006,0.026,0.017,0.004,0.004,0.025,0.019,0.005,0.005,429.6875,0.5,0.027666667,0.025666667,0.007666667,0.01,0.000212111,0.000256667,0.000234389,0.026666667,11.45833348
NA,MAN-KIP.22.2,GL Alvar,MAN-KIP,22,2,30,0.026,0.019,0.003,0.004,0.025,0.021,0.005,0.003,0.026,0.017,0.004,0.005,10,0.025,0.019,0.006,0.006,0.025,0.018,0.005,0.006,0.026,0.019,0.003,0.004,520.8333333,0.333333333,0.025666667,0.025333333,0.008,0.01,0.000205333,0.000253333,0.000229333,0.0255,13.28125
7/28/2016,MAN-MIS.30.9,GL Alvar,MAN-MIS,30,9,11,0.024,0.018,0.004,0.004,0.024,0.016,0.004,0.004,0.027,0.018,0.004,0.004,12,0.027,0.017,0.004,0.005,0.028,0.017,0.005,0.006,0.029,0.02,0.006,0.004,299.4791667,1.090909091,0.025,0.028,0.008,0.01,0.0002,0.00028,0.00024,0.0265,7.936197918
7/18/2016,AB-LL.13.3,Prairie,AB-LL,13,3,17,0.024,0.02,0.005,0.004,0.022,0.016,0.004,0.004,0.026,0.017,0.003,0.004,9,0.031,0.022,0.005,0.005,0.031,0.02,0.004,0.004,0.028,0.02,0.007,0.005,338.5416667,0.529411765,0.024,0.03,0.008,0.01,0.000192,0.0003,0.000246,0.027,9.140625001
7/25/2016,MAN-LCI.15.5,GL Alvar,MAN-LCI,15,5,20,0.026,0.018,0.004,0.004,0.025,0.018,0.004,0.004,0.025,0.016,0.004,0.004,10,0.028,0.019,0.005,0.004,0.028,0.02,0.005,0.006,0.03,0.021,0.005,0.005,390.625,0.5,0.025333333,0.028666667,0.008,0.01,0.000202667,0.000286667,0.000244667,0.027,10.546875
7/22/2016,CAR-PSR.12.2,GL Alvar,CAR-PSR,12,2,22,0.028,0.019,0.003,0.003,0.027,0.022,0.004,0.005,0.027,0.021,0.005,0.004,12,0.027,0.019,0.005,0.005,0.027,0.019,0.005,0.005,0.026,0.018,0.005,0.005,442.7083333,0.545454545,0.027333333,0.026666667,0.008,0.01,0.000218667,0.000266667,0.000242667,0.027,11.953125
7/27/2016,MAN-KIP.11.6,GL Alvar,MAN-KIP,11,6,21,0.03,0.02,0.005,0.005,0.028,0.017,0.004,0.004,0.026,0.016,0.003,0.004,12,0.025,0.02,0.005,0.005,0.027,0.018,0.006,0.005,0.025,0.018,0.005,0.004,429.6875,0.571428571,0.028,0.025666667,0.008333333,0.01,0.000233333,0.000256667,0.000245,0.026833333,11.52994777
7/29/2016,MI-DRI.15.9,GL Alvar,MI-DRI,15,9,15,0.029,0.017,0.004,0.004,0.026,0.016,0.003,0.004,0.028,0.018,0.005,0.005,8,0.032,0.019,0.005,0.005,0.031,0.019,0.005,0.005,0.03,0.02,0.005,0.005,299.4791667,0.533333333,0.027666667,0.031,0.008333333,0.01,0.000230556,0.00031,0.000270278,0.029333333,8.784722123
7/29/2016,NAP-SCH.20.6,GL Alvar,NAP-SCH,20,6,18,0.031,0.021,0.004,0.005,0.023,0.017,0.004,0.004,0.026,0.019,0.004,0.005,10,0.027,0.021,0.005,0.005,0.027,0.018,0.006,0.004,0.027,0.021,0.005,0.005,364.5833333,0.555555556,0.026666667,0.027,0.008666667,0.01,0.000231111,0.00027,0.000250556,0.026833333,9.782985989
7/29/2016,MI-DRI.24.2,GL Alvar,MI-DRI,24,2,11,0.024,0.018,0.005,0.005,0.026,0.019,0.003,0.004,0.028,0.022,0.005,0.004,13,0.028,0.018,0.006,0.005,0.03,0.019,0.005,0.004,0.026,0.019,0.005,0.005,312.5,1.181818182,0.026,0.028,0.008666667,0.01,0.000225333,0.00028,0.000252667,0.027,8.4375
7/30/2016,WNY-CB.16.6,GL Alvar,WNY-CB,16,6,18,0.029,0.021,0.004,0.004,0.029,0.022,0.005,0.005,0.026,0.018,0.005,0.003,11,0.029,0.021,0.006,0.006,0.028,0.019,0.004,0.005,0.03,0.021,0.005,0.004,377.6041667,0.611111111,0.028,0.029,0.008666667,0.01,0.000242667,0.00029,0.000266333,0.0285,10.76171875
7/29/2016,MI-DRI.2.9,GL Alvar,MI-DRI,2,9,15,0.03,0.021,0.004,0.005,0.032,0.021,0.005,0.004,0.03,0.019,0.003,0.005,14,0.029,0.024,0.006,0.007,0.031,0.02,0.005,0.005,0.022,0.017,0.003,0.004,377.6041667,0.933333333,0.030666667,0.027333333,0.008666667,0.01,0.000265778,0.000273333,0.000269556,0.029,10.95052083
7/27/2016,MAN-FOX.29.5,GL Alvar,MAN-FOX,29,5,18,0.026,0.016,0.004,0.005,0.025,0.019,0.004,0.005,0.027,0.019,0.005,0.004,16,0.025,0.019,0.005,0.004,0.025,0.021,0.006,0.007,0.026,0.018,0.004,0.004,442.7083333,0.888888889,0.026,0.025333333,0.009,0.01,0.000234,0.000253333,0.000243667,0.025666667,11.36284737
